	homograph	wordid	sentence	start	end
15	separate	separate_adj	It had separate Tx and Rx antennas, combined in Type 279M to single antenna operation.	7.0	15.0
16	separate	separate_adj	Separate parking fees must be paid for the park and the falls.	0.0	8.0
17	separate	separate_adj	It was considered a separate service from special delivery.	20.0	28.0
18	separate	separate_adj	Modern molecular evidence supports the recognition of Phaeonematoloma as an independent genus separate from Hypholoma and Pholiota.	94.0	102.0
19	separate	separate_adj	It has 19 separate general population housing units with 596 dormitory beds and 897 confined cell beds.	10.0	18.0
20	separate	separate_adj	He claimed they served as, and promoted, exactly the type of separate abolitionism he was fighting against.	61.0	69.0
21	separate	separate_adj	The DuPage Airport Authority owns 2,800 acres (1,100 ha) and operates four separate business units.	75.0	83.0
22	separate	separate_adj	Ambushed and aggressively attacked, these two companies were also pinned down in separate enclaves by the early afternoon.	81.0	89.0
23	separate	separate_adj	They have been classified as a separate phylum, Pogonophora, or as two phyla, Pogonophora and Vestimentifera.	31.0	39.0
24	separate	separate_adj	The European Community originally consisted of three separate Communities founded by treaty.	53.0	61.0
25	separate	separate_adj	The elementary school was last given separate accountability ratings in 2007.	37.0	45.0
26	separate	separate_adj	Molecular analyses have confirmed their identity as separate species and breeding experiments have shown that they do not produce hybrids.	52.0	60.0
27	separate	separate_adj	The wheel was sprung and had its own wheel housing, separate from the internal fuselage space.	52.0	60.0
28	separate	separate_adj	Jamia Nadwiyya is a residential campus having separate hostel facility for both boys and girls.	46.0	54.0
29	separate	separate_adj	Leftist uprisings and/or a separate peace by these States were feared.	27.0	35.0
30	separate	separate_adj	Traditionally, they have been divided into eleven separate series:Maynard's Reports, temp.	50.0	58.0
31	separate	separate_adj	"Avoca came from the Indian word, ""where separate waters come together""."	40.0	48.0
32	separate	separate_adj	Since 2008, four editions of two separate events have been organized each year.	33.0	41.0
33	separate	separate_adj	Over the years, there were three separate Methodist churches located within North Augusta.	33.0	41.0
34	separate	separate_adj	People from Our Lady's Nativity parish also have their own identity separate from people in the Confey parish.	68.0	76.0
35	separate	separate_adj	Originally specialising in eyewear, Arckiv eventually became a menswear label in 2010 after its eyewear division became a separate company.	122.0	130.0
36	separate	separate_adj	Separate local government began in 1890 when the Scunthorpe local board of health was formed.	0.0	8.0
37	separate	separate_adj	It is famous for its Italian Romanesque Revival architecture with a separate campanile (bell tower) and for its scenic location.	68.0	76.0
38	separate	separate_adj	The Institutes of the Law of Nations: a Treatise of the Jural Relations of Separate Political Communities.	75.0	83.0
39	separate	separate_adj	Other designs are three piece, the spindle is separate, but the bearing cups incorporate cheaply replaceable standard cartridge bearing units.	46.0	54.0
40	separate	separate_adj	In modern homes outside of France, such separate toilets typically contain a sink.	40.0	48.0
41	separate	separate_adj	In the 1990s, the M.A. programs usually lasting 5 years were replaced by separate 3-year bachelor's and 2-year master's programs.	73.0	81.0
42	separate	separate_adj	Voters were asked whether they approved of nine separate proposed amendments to the constitution, all of which were approved.	48.0	56.0
43	separate	separate_adj	The Channel Islands fall into two separate self-governing bailiwicks, the Bailiwick of Guernsey and the Bailiwick of Jersey.	34.0	42.0
44	separate	separate_adj	Lebel J rejected the lower courts' treatment of each claim in a patent as a separate invention.	76.0	84.0
45	separate	separate_adj	Most residents still consider it to have an identity separate from the rest of Pyeongtaek City.	53.0	61.0
46	separate	separate_adj	Through the early years of GAA in Drom and Inch, at times each side of the parish fielded separate teams.	90.0	98.0
47	separate	separate_adj	"Joy in the stage version:""See yourself in the mirror, you're separate from yourself."	61.0	69.0
48	separate	separate_adj	It became a separate civil parish in 1866.	12.0	20.0
49	separate	separate_adj	Oudheusden was a separate municipality until 1935, when it became part of Drunen.	17.0	25.0
50	separate	separate_adj	The purpose of a separate court is that its purpose is socio-legal reformation but not punishment.	17.0	25.0
51	separate	separate_adj	The papyrus contains 35 separate paragraphs relating to women's health, such as gynaecological diseases, fertility, pregnancy, and contraception.	24.0	32.0
52	separate	separate_adj	The company was formed as a separate entity in August 2006 under the leadership of president and CEO Michimasa Fujino.	28.0	36.0
53	separate	separate_adj	The documentation is maintained in a filing system separate from the SVS.	51.0	59.0
54	separate	separate_adj	However, there are separate rules applied to most banks.	19.0	27.0
55	separate	separate_adj	There is a high school for girls and a separate high school for boys.	39.0	47.0
56	separate	separate_adj	The station consists of three separate island platforms serving two tracks for each respective line.	30.0	38.0
57	separate	separate_adj	The school also has a separate junior wing for classes up to 5th standard.	22.0	30.0
58	separate	separate_adj	His numerous writings (seventy-six separate treatises) are for the most part historical studies on his own and other monasteries.	35.0	43.0
59	separate	separate_adj	They also approached soldiers before blowing themselves up in two separate attacks.	66.0	74.0
60	separate	separate_adj	In 1965, the Armed Forces Maintenance Corps (AFMC) was disbanded and broken up into three separate services.	90.0	98.0
61	separate	separate_adj	Permanent Me decided in March 2008 to disband go their separate ways.	55.0	63.0
62	separate	separate_adj	The tram is made up of four sections mounted on separate trucks, and alternate with three suspended sections.	48.0	56.0
63	separate	separate_adj	As The Woogie grew in popularity, the decision was made to create a separate event based on the stage.	68.0	76.0
64	separate	separate_adj	Laagblokland was a separate municipality between 1817 and 1857, when it merged with Ottoland.	19.0	27.0
65	separate	separate_adj	Ogilvy & Mather continued to operate D-A-Y as a separate division until 1988.	48.0	56.0
66	separate	separate_adj	Malappuram became a separate district in 1969.	20.0	28.0
67	separate	separate_adj	This has already yielded separate, complementary standards for symmetric multiprocessing, namely OpenMP.	25.0	33.0
68	separate	separate_adj	The school was opened in 1941 and originally consisted of two separate single sex secondary modern schools.	62.0	70.0
69	separate	separate_adj	Georgia 4-H has 5 separate 4-H Centers each with its own camping program.	18.0	26.0
70	separate	separate_adj	Salar Masud established his headquarters at Satrikh, and dispatched separate forces to capture Bahraich, Gopamau and Benares.	68.0	76.0
71	separate	separate_adj	While numerous 6502-based processors could do bank switching, they did this via separate logic.	80.0	88.0
72	separate	separate_adj	Three receivers would be used, each sending its output to a separate electron gun, aimed at its colored phosphor.	60.0	68.0
